date,spy_21d_return,spy_21d_volatility,spy_drawdown,market_breadth_21d,regime_id,label
2023-02-16,0.042887390868181274,0.1642473291647001,-0.13147389961669154,1.0,4,Bullish Expansion
2023-02-17,0.04791072588054801,0.16163855391538043,-0.1336435760471617,1.0,4,Bullish Expansion
2023-02-21,0.008108631880962447,0.16778005427711357,-0.15102347048274312,0.7142857142857143,4,Bullish Expansion
2023-02-22,-0.00521669855258311,0.16248189946160757,-0.15219353413534353,0.7142857142857143,4,Bullish Expansion
2023-02-23,0.0011495081241130745,0.16355410554678537,-0.1476836626798178,0.7142857142857143,4,Bullish Expansion
2023-02-24,-0.009916448370316022,0.16775589866300084,-0.1567885971683073,0.5714285714285714,4,Bullish Expansion
2023-02-27,-0.017343967371778235,0.16325217642420312,-0.15391666584274122,0.5714285714285714,4,Bullish Expansion
2023-02-28,-0.02322034701632414,0.16314757180703707,-0.1570437655814917,0.5714285714285714,4,Bullish Expansion
2023-03-01,-0.014603399282596352,0.15813861163895043,-0.16027725321225716,0.5714285714285714,4,Bullish Expansion
2023-03-02,-0.02132944090942135,0.15133811308672326,-0.15374655356728528,0.5714285714285714,4,Bullish Expansion
2023-03-03,-0.0160906608747593,0.15759854047013086,-0.14017447885169854,0.5714285714285714,4,Bullish Expansion
2023-03-06,-0.029535932980403357,0.14766411950062913,-0.13957881500818248,0.7142857142857143,4,Bullish Expansion
2023-03-07,-0.03414594754797928,0.15219894160889447,-0.15276800166428306,0.42857142857142855,3,Risk-Off Drawdown
2023-03-08,-0.026620846046647273,0.1516756847241661,-0.15138522994750758,0.2857142857142857,3,Risk-Off Drawdown
2023-03-09,-0.05691376819122673,0.15348375741850126,-0.1670419926756913,0.14285714285714285,3,Risk-Off Drawdown
2023-03-10,-0.06024598964474481,0.1562860778437859,-0.17906111567919147,0.14285714285714285,3,Risk-Off Drawdown
2023-03-13,-0.053378979611897304,0.15493021548246902,-0.18023124705164673,0.14285714285714285,3,Risk-Off Drawdown
2023-03-14,-0.039971626827876916,0.167850302706592,-0.16668036865063707,0.2857142857142857,3,Risk-Off Drawdown
2023-03-15,-0.05704526684870148,0.16087338078701513,-0.1718921564019844,0.14285714285714285,3,Risk-Off Drawdown
2023-03-16,-0.040059125583232436,0.17551867493786355,-0.15736292925753703,0.5714285714285714,3,Risk-Off Drawdown
2023-03-17,-0.054354259560369766,0.17762967387174827,-0.16721549094389132,0.2857142857142857,3,Risk-Off Drawdown
2023-03-20,-0.031932012400509024,0.17757117607383735,-0.15920768582429745,0.42857142857142855,3,Risk-Off Drawdown
2023-03-21,-0.01676463376246895,0.18456260912469638,-0.1481677242024937,0.5714285714285714,4,Bullish Expansion
2023-03-22,-0.013740172073809176,0.18084463478700158,-0.16268855408493588,0.5714285714285714,4,Bullish Expansion
2023-03-23,-0.009709074431285214,0.18117484468502756,-0.16042495021574865,0.5714285714285714,4,Bullish Expansion
2023-03-24,-0.008485040618818829,0.18171963900911117,-0.15491560142206273,0.5714285714285714,4,Bullish Expansion
2023-03-27,0.004095261079720025,0.1778826672567992,-0.15333542632831465,0.5714285714285714,4,Bullish Expansion
2023-03-28,-0.0015594042328266333,0.1776982020530274,-0.1552360517753505,0.5714285714285714,4,Bullish Expansion
2023-03-29,0.016710641333895104,0.18404828354142994,-0.1429574262879536,0.5714285714285714,4,Bullish Expansion
2023-03-30,0.02660172231353508,0.1839988051211087,-0.13793918188185084,0.5714285714285714,4,Bullish Expansion
2023-03-31,0.033037151701299505,0.18805120053658553,-0.12578875007974033,0.5714285714285714,4,Bullish Expansion
2023-04-03,0.020605268996497506,0.18086878388491748,-0.12245754269838438,0.8571428571428571,4,Bullish Expansion
2023-04-04,0.014240180921840873,0.18230333028882287,-0.12732626166491445,0.8571428571428571,4,Bullish Expansion
2023-04-05,0.027332306170426923,0.1732842934041905,-0.12961119728838877,0.8571428571428571,4,Bullish Expansion
2023-04-06,0.029659200135980335,0.17351027086256018,-0.1262159946441722,0.8571428571428571,4,Bullish Expansion
2023-04-10,0.050090015850334124,0.1577688469052536,-0.12531911288615394,0.8571428571428571,4,Bullish Expansion
2023-04-11,0.06575039803843596,0.14580256144590154,-0.1250840572698687,0.8571428571428571,4,Bullish Expansion
2023-04-12,0.06292156142593508,0.14711703425983635,-0.12865011710794505,0.8571428571428571,4,Bullish Expansion
2023-04-13,0.05952575601792853,0.14373121997844307,-0.11707638758998451,0.8571428571428571,4,Bullish Expansion
2023-04-14,0.06358949448559814,0.14129299037150655,-0.11923319724802761,1.0,4,Bullish Expansion
2023-04-17,0.04900110777286182,0.13106369889435313,-0.11607277934067672,1.0,4,Bullish Expansion
2023-04-18,0.06210395386247014,0.1210348556672826,-0.11549628021609115,1.0,4,Bullish Expansion
2023-04-19,0.0518105924067529,0.11892277093457994,-0.11564573793580912,1.0,4,Bullish Expansion
2023-04-20,0.032513520601820334,0.115233476934863,-0.12047165795405557,1.0,4,Bullish Expansion
2023-04-21,0.051235641977550817,0.09347858121029788,-0.11978836461832576,1.0,4,Bullish Expansion
2023-04-24,0.04949495747944321,0.09358724076131608,-0.11887021882587556,0.8571428571428571,4,Bullish Expansion
2023-04-25,0.026102234908655042,0.11135658961601543,-0.13285700993274174,0.7142857142857143,4,Bullish Expansion
2023-04-26,0.01984905846906715,0.11292664712006009,-0.13652993170181738,1.0,4,Bullish Expansion
2023-04-27,0.042492575389051046,0.12981571192450406,-0.11933985601946195,1.0,4,Bullish Expansion
2023-04-28,0.03632740836425885,0.12406118757412264,-0.11182329072716068,1.0,4,Bullish Expansion
2023-05-01,0.02925448449383672,0.12346246616947619,-0.11272003704546918,1.0,4,Bullish Expansion
2023-05-02,0.0035417291703907505,0.12182775361023675,-0.12269253059481444,1.0,4,Bullish Expansion
2023-05-03,-0.007129957644533724,0.12343881864823654,-0.128714383250225,0.5714285714285714,1,Quiet Range
2023-05-04,-0.008662302884244744,0.12437011623000863,-0.1348856259054989,0.7142857142857143,4,Bullish Expansion
2023-05-05,0.012340437318414832,0.14013153009455648,-0.11887021882587556,0.7142857142857143,4,Bullish Expansion
2023-05-08,0.008675709269574838,0.13962443014574905,-0.11863529864930011,0.7142857142857143,4,Bullish Expansion
2023-05-09,0.003222782983743455,0.14059707430464502,-0.12250020620695778,0.7142857142857143,4,Bullish Expansion
2023-05-10,0.007639301320927938,0.14145288337483913,-0.11840031075286983,0.7142857142857143,4,Bullish Expansion
2023-05-11,0.009998773604804612,0.14075203707544548,-0.11993768689833428,0.7142857142857143,4,Bullish Expansion
2023-05-12,-0.004546826770356116,0.13292860400577125,-0.12109088830706971,0.7142857142857143,4,Bullish Expansion
2023-05-15,0.0013335347782781337,0.1332337995977949,-0.11805866408500498,0.5714285714285714,1,Quiet Range
2023-05-16,-0.008914321507635159,0.13458634458017413,-0.12395239077498432,0.5714285714285714,1,Quiet Range
2023-05-17,0.0024625576621233325,0.14141830359620353,-0.11331813880376085,0.5714285714285714,1,Quiet Range
2023-05-18,0.012290671344918458,0.14516263540145757,-0.10477643034830031,0.5714285714285714,4,Bullish Expansion
2023-05-19,0.016363962125225173,0.143705832093861,-0.10607908947675393,0.5714285714285714,4,Bullish Expansion
2023-05-22,0.015987352357165197,0.14371271888910353,-0.10571611105460221,0.5714285714285714,4,Bullish Expansion
2023-05-23,0.0035382831740946585,0.14960592506633794,-0.11575253214695336,0.5714285714285714,4,Bullish Expansion
2023-05-24,0.012337585053670441,0.14063405831783146,-0.12215855953909294,0.5714285714285714,4,Bullish Expansion
2023-05-25,0.02544762728774219,0.1421095010119616,-0.11455666722964408,0.7142857142857143,4,Bullish Expansion
2023-05-26,0.018452284831512067,0.13229547657402815,-0.10308966420297272,0.5714285714285714,4,Bullish Expansion
2023-05-30,0.010217945164693099,0.12935183250356924,-0.10274794981525304,0.5714285714285714,1,Quiet Range
2023-05-31,0.005631491412939171,0.13096978770980433,-0.10772332755321767,0.5714285714285714,1,Quiet Range
2023-06-01,0.026725764788630535,0.12760885839289937,-0.09924581752018258,0.7142857142857143,4,Bullish Expansion
2023-06-02,0.04877223578463874,0.1317598850708821,-0.08621983571434066,0.8571428571428571,4,Bullish Expansion
2023-06-05,0.05422970042818287,0.1282924538899156,-0.08797073256223875,1.0,4,Bullish Expansion
2023-06-06,0.037321747591245735,0.1144100919168314,-0.0859849155377651,0.7142857142857143,2,Bullish Expansion
2023-06-07,0.03345935846890136,0.11574681189088883,-0.08914540116497072,0.8571428571428571,2,Bullish Expansion
2023-06-08,0.044289644408553874,0.11459343860923932,-0.0836360523712848,0.7142857142857143,2,Bullish Expansion
2023-06-09,0.04129814152870881,0.11420950626920119,-0.08199188201467622,1.0,2,Bullish Expansion
2023-06-12,0.052580282359488306,0.11593035565269826,-0.07366376198150426,1.0,2,Bullish Expansion
2023-06-13,0.06091002244232335,0.11591709597918688,-0.06755651458909095,1.0,2,Bullish Expansion
2023-06-14,0.058521371450527715,0.11603264295461119,-0.06644624756834883,0.8571428571428571,2,Bullish Expansion
2023-06-15,0.07885440311284175,0.11533853064899163,-0.05487217945111367,0.8571428571428571,2,Bullish Expansion
2023-06-16,0.062284447386049546,0.11347152510646101,-0.058091649071919105,0.8571428571428571,2,Bullish Expansion
2023-06-20,0.04669021871757151,0.11401345063457329,-0.06297824608013702,0.7142857142857143,2,Bullish Expansion
2023-06-21,0.04284462796919897,0.11618299182291594,-0.0677793806314978,0.7142857142857143,2,Bullish Expansion
2023-06-22,0.04618421313684373,0.11615048474589969,-0.0644143133227022,0.8571428571428571,2,Bullish Expansion
2023-06-23,0.050059839479934976,0.11142253275630103,-0.07148724584569077,0.7142857142857143,2,Bullish Expansion
2023-06-26,0.053400964619088276,0.10849331687228363,-0.07528097983587068,0.8571428571428571,2,Bullish Expansion
2023-06-27,0.0558066436549749,0.1104168804325732,-0.06514304668105597,0.8571428571428571,2,Bullish Expansion
2023-06-28,0.04283395681593438,0.10396260700001954,-0.06467144561167826,0.8571428571428571,2,Bullish Expansion
2023-06-29,0.046545340537446966,0.10398710730839107,-0.0609850475914816,0.8571428571428571,2,Bullish Expansion
2023-06-30,0.06479972143286639,0.10508609826762987,-0.04990404773762114,0.8571428571428571,2,Bullish Expansion
2023-07-03,0.05599193695778881,0.10254273942493124,-0.04881084612030839,0.8571428571428571,2,Bullish Expansion
2023-07-05,0.03939064443755114,0.09384691010076132,-0.05022544616887714,0.8571428571428571,2,Bullish Expansion
2023-07-06,0.033231338525369525,0.09894211198216467,-0.05766277923096974,0.7142857142857143,2,Bullish Expansion
2023-07-07,0.028383486319148332,0.09991822509666536,-0.06004198089243573,0.7142857142857143,2,Bullish Expansion
2023-07-10,0.034563828271018116,0.0984280872133726,-0.05766277923096963,0.7142857142857143,2,Bullish Expansion
2023-07-11,0.03489291210379708,0.09861484748109721,-0.05166144569158726,0.7142857142857143,2,Bullish Expansion
2023-07-12,0.041351089155056586,0.10107496173618781,-0.04403124648279888,0.7142857142857143,2,Bullish Expansion
2023-07-13,0.040179777009135,0.10013950805658882,-0.036443778502439184,0.7142857142857143,2,Bullish Expansion
2023-07-14,0.03272327300272426,0.09898865618166208,-0.037043911856377454,0.7142857142857143,2,Bullish Expansion
2023-07-17,0.03507635726604574,0.0991986826589564,-0.03370058262099829,0.8571428571428571,2,Bullish Expansion
2023-07-18,0.029997916373492917,0.09376866122180774,-0.02652031412802658,0.8571428571428571,2,Bullish Expansion
2023-07-19,0.03581686395648265,0.09212743496510739,-0.024355445807252685,0.8571428571428571,2,Bullish Expansion
2023-07-20,0.03431083746918362,0.09361294063321211,-0.030828244976302988,1.0,2,Bullish Expansion
2023-07-21,0.039637758366925846,0.0905930962475713,-0.030828244976302988,1.0,2,Bullish Expansion
2023-07-24,0.04052591540100137,0.09084908566652093,-0.02649884693402993,0.8571428571428571,2,Bullish Expansion
2023-07-25,0.05131460775608887,0.08407605010724209,-0.023840978069736618,0.8571428571428571,2,Bullish Expansion
2023-07-26,0.055789847942869786,0.08118897526839695,-0.02369104631103436,1.0,2,Bullish Expansion
2023-07-27,0.03741656234885182,0.08123108241883016,-0.030163913199939607,0.7142857142857143,2,Bullish Expansion
2023-07-28,0.04704500152153246,0.08566600459680201,-0.02066891234734647,0.8571428571428571,2,Bullish Expansion
2023-07-31,0.044920410244531084,0.0854362299416348,-0.01880411070354171,1.0,2,Bullish Expansion
2023-08-01,0.029778188554233864,0.07935956677411816,-0.02161191132653728,0.7142857142857143,2,Bullish Expansion
2023-08-02,0.014286119079802706,0.095491361830138,-0.035222044600566105,0.5714285714285714,2,Bullish Expansion
2023-08-03,0.012885655405366458,0.09600601185502725,-0.03798697855542321,0.5714285714285714,1,Quiet Range
2023-08-04,0.016262543452396194,0.09297002126835646,-0.04233797923140281,0.7142857142857143,2,Bullish Expansion
2023-08-07,0.027727764111125097,0.0960443030620891,-0.03397904666426099,0.7142857142857143,2,Bullish Expansion
2023-08-08,0.020675119372819184,0.09789084393224133,-0.03817984470211877,0.7142857142857143,2,Bullish Expansion
2023-08-09,0.0074355991296104484,0.09929336103067617,-0.044609980362595336,0.7142857142857143,2,Bullish Expansion
2023-08-10,-0.0002465905020084813,0.09529758234588008,-0.0442669792976329,0.5714285714285714,1,Quiet Range
2023-08-11,-0.008697434870970633,0.09082834406184277,-0.04482424598343271,0.5714285714285714,1,Quiet Range
2023-08-14,-0.002604203843667552,0.09310292252318988,-0.039551645802404,0.5714285714285714,1,Quiet Range
2023-08-15,-0.017633523583981403,0.10023877847019876,-0.05073984618653815,0.42857142857142855,1,Quiet Range
2023-08-16,-0.032034838018518585,0.09793682326834743,-0.05770557817925326,0.42857142857142855,1,Quiet Range
2023-08-17,-0.04154217915817471,0.09911089702578009,-0.06488584667222519,0.14285714285714285,1,Quiet Range
2023-08-18,-0.03467655280520843,0.09797713770426648,-0.06443578051669896,0.2857142857142857,1,Quiet Range
2023-08-21,-0.02839586329469912,0.1018814888785668,-0.05834871364103977,0.42857142857142855,1,Quiet Range
2023-08-22,-0.03533692274804989,0.09972774856948552,-0.06089938197505951,0.42857142857142855,1,Quiet Range
2023-08-23,-0.02724843067806315,0.10830986672065895,-0.05043977950956924,0.42857142857142855,1,Quiet Range
2023-08-24,-0.04087715517346058,0.11651880340293957,-0.06359977890821678,0.42857142857142855,1,Quiet Range
2023-08-25,-0.02766921373596365,0.1192152407491141,-0.056998515174461084,0.42857142857142855,1,Quiet Range
2023-08-28,-0.030990064243655135,0.11571699447281089,-0.05101844566951075,0.42857142857142855,1,Quiet Range
2023-08-29,-0.018851486602669554,0.12786176498567414,-0.03730111186520846,0.42857142857142855,1,Quiet Range
2023-08-30,-0.011983044081912753,0.1287783904763367,-0.033335978922329534,0.42857142857142855,1,Quiet Range
2023-08-31,0.0004886076709931242,0.11937277480644749,-0.03475064669075323,0.5714285714285714,1,Quiet Range
2023-09-01,0.005235687598881045,0.1190411622579962,-0.032950178909083694,0.5714285714285714,1,Quiet Range
2023-09-05,0.0054384516521379656,0.11894117274836091,-0.037129780632364384,0.5714285714285714,1,Quiet Range
2023-09-06,-0.00996210364151795,0.11715038690859685,-0.04360264752126963,0.5714285714285714,1,Quiet Range
2023-09-07,-0.008690814224420418,0.11669724421257814,-0.04653884498911587,0.42857142857142855,1,Quiet Range
2023-09-08,-0.0005160910761468074,0.1145595201954186,-0.04510304862597003,0.7142857142857143,2,Bullish Expansion
2023-09-11,0.0056960796539935465,0.11680755786134721,-0.03882304788376034,0.7142857142857143,2,Bullish Expansion
2023-09-12,0.0007629311729167032,0.11849488925100242,-0.04409551262507938,0.5714285714285714,1,Quiet Range
2023-09-13,-0.0035705547686012418,0.11691773806399881,-0.042980979253479656,0.5714285714285714,1,Quiet Range
2023-09-14,0.016866326039023827,0.11280048193011975,-0.03472931493646625,0.5714285714285714,2,Bullish Expansion
2023-09-15,0.012041384457011528,0.11814643737842202,-0.04635904877441199,0.5714285714285714,1,Quiet Range
2023-09-18,0.02041030035919067,0.11431333405071349,-0.04579988593267548,0.8571428571428571,2,Bullish Expansion
2023-09-19,0.017804285753683757,0.11479748555217018,-0.047778727812096466,0.7142857142857143,2,Bullish Expansion
2023-09-20,0.0019284292761956312,0.11791766545591087,-0.05653280573245756,0.2857142857142857,1,Quiet Range
2023-09-21,-0.011955420159201813,0.1310754438507493,-0.07212672443531365,0.42857142857142855,1,Quiet Range
2023-09-22,-0.0250361434922316,0.12406335014452681,-0.0742131054442825,0.2857142857142857,1,Quiet Range
2023-09-25,-0.007176538330195714,0.11633852158970821,-0.07031989098728553,0.2857142857142857,1,Quiet Range
2023-09-26,-0.028610336906106593,0.12316875931127033,-0.08397810535827854,0.2857142857142857,1,Quiet Range
2023-09-27,-0.03434647963729964,0.12017529236629644,-0.08361262130149627,0.2857142857142857,1,Quiet Range
2023-09-28,-0.042587234873507795,0.10877117303791166,-0.07829979552666944,0.2857142857142857,1,Quiet Range
2023-09-29,-0.04882848416979846,0.10643371626203162,-0.0805367177730345,0.2857142857142857,1,Quiet Range
2023-10-02,-0.04781323128634818,0.10661066500416552,-0.08090233726952667,0.2857142857142857,1,Quiet Range
2023-10-03,-0.062308370387093914,0.112039562251483,-0.09320547734438955,0.2857142857142857,1,Quiet Range
2023-10-04,-0.05138013450568013,0.11744087512150933,-0.08660218201498726,0.14285714285714285,1,Quiet Range
2023-10-05,-0.04531981859185663,0.11660848841793411,-0.0869464020373375,0.14285714285714285,1,Quiet Range
2023-10-06,-0.031010280768652754,0.12626136109420275,-0.07610594310800745,0.2857142857142857,1,Quiet Range
2023-10-09,-0.02627289124918253,0.12882799417878002,-0.07019095238359585,0.42857142857142855,1,Quiet Range
2023-10-10,-0.02759981397025324,0.1278639543200437,-0.06535135295466388,0.42857142857142855,1,Quiet Range
2023-10-11,-0.018231213017793402,0.12822048939985023,-0.06152281095907619,0.7142857142857143,1,Quiet Range
2023-10-12,-0.025353045528490936,0.12924963106109374,-0.06724432605809816,0.5714285714285714,1,Quiet Range
2023-10-13,-0.038497868650500644,0.12474864469124808,-0.07189017898222105,0.2857142857142857,1,Quiet Range
2023-10-16,-0.016532493234163392,0.12596790140717454,-0.06212511134837018,0.7142857142857143,1,Quiet Range
2023-10-17,-0.01715387294785853,0.125901565672909,-0.06216811345621842,0.2857142857142857,1,Quiet Range
2023-10-18,-0.028235177651837362,0.13316648333839204,-0.07466486459618071,0.2857142857142857,1,Quiet Range
2023-10-19,-0.027836089140372278,0.13287084335016708,-0.08279524265310578,0.2857142857142857,1,Quiet Range
2023-10-20,-0.023644609628202806,0.1274530327342934,-0.09406592582048257,0.42857142857142855,1,Quiet Range
2023-10-23,-0.02314021222114182,0.1274074139745081,-0.09563601065585348,0.42857142857142855,1,Quiet Range
2023-10-24,-0.019896893459099507,0.12965495323409068,-0.08881763706735524,0.42857142857142855,1,Quiet Range
2023-10-25,-0.019559481044696847,0.12920569463623865,-0.10189501824305047,0.2857142857142857,1,Quiet Range
2023-10-26,-0.031686219529155624,0.13462416344280326,-0.11264947295668426,0.2857142857142857,1,Quiet Range
2023-10-27,-0.041631647714001074,0.13230683328216306,-0.11667169373722597,0.42857142857142855,1,Quiet Range
2023-10-30,-0.02781404909830243,0.140815545614952,-0.10611071464898181,0.42857142857142855,1,Quiet Range
2023-10-31,-0.021319466998957037,0.14323680326662552,-0.10049700955892737,0.42857142857142855,1,Quiet Range
2023-11-01,0.0025380162876647017,0.14122017746745452,-0.09090401807632442,0.5714285714285714,1,Quiet Range
2023-11-02,0.014364368980525732,0.15417669456359148,-0.07348179873144334,0.5714285714285714,1,Quiet Range
2023-11-03,0.024004723052807098,0.15681165118293544,-0.06502880328587457,0.8571428571428571,2,Bullish Expansion
2023-11-06,0.014317648256604087,0.15201746618356166,-0.0628779529750606,0.5714285714285714,1,Quiet Range
2023-11-07,0.010733543536203483,0.15083741911433265,-0.060210806490648805,0.7142857142857143,2,Bullish Expansion
2023-11-08,0.006236408823178774,0.14989159690093629,-0.059522501885658,0.7142857142857143,2,Bullish Expansion
2023-11-09,-0.005683987880701569,0.15178604043239807,-0.06685710392789945,0.7142857142857143,1,Quiet Range
2023-11-10,0.016026511317914105,0.15962770486849712,-0.05229550669281968,0.8571428571428571,2,Bullish Expansion
2023-11-13,0.020139019415786885,0.15839314178549938,-0.05319895727676127,0.7142857142857143,2,Bullish Expansion
2023-11-14,0.02910284350135517,0.1678261356645405,-0.034830285240090575,0.8571428571428571,2,Bullish Expansion
2023-11-15,0.03132871903707346,0.16775531656958023,-0.032787041778679527,0.8571428571428571,2,Bullish Expansion
2023-11-16,0.04653552508119252,0.15886490241408047,-0.03160390819408743,0.8571428571428571,2,Bullish Expansion
2023-11-17,0.057125521186193184,0.1538322635164618,-0.03039944285520846,0.8571428571428571,2,Bullish Expansion
2023-11-20,0.07851582259485612,0.14461047545960684,-0.0229357667695681,0.8571428571428571,2,Bullish Expansion
2023-11-21,0.07803354198229107,0.14482776840570669,-0.025065285326094866,0.8571428571428571,2,Bullish Expansion
2023-11-22,0.07409767232275644,0.14413362836868357,-0.021301144912497127,0.8571428571428571,2,Bullish Expansion
2023-11-24,0.09040818159286368,0.12941665388149398,-0.0206989799629127,0.8571428571428571,2,Bullish Expansion
2023-11-27,0.10163604386848957,0.11770214789126558,-0.022462675863382797,0.8571428571428571,2,Bullish Expansion
2023-11-28,0.10774808990590179,0.11376437442085577,-0.021494755977596536,0.8571428571428571,2,Bullish Expansion
2023-11-29,0.09389058676673456,0.1123269555636229,-0.022182925142877452,0.8571428571428571,2,Bullish Expansion
2023-11-30,0.09134372985868011,0.11210116858302452,-0.018333051393002897,0.8571428571428571,2,Bullish Expansion
2023-12-01,0.08621592799480093,0.10983171110594243,-0.012525464358429717,0.8571428571428571,2,Bullish Expansion
2023-12-04,0.060196030693119296,0.0993300930775031,-0.017709080650147313,0.8571428571428571,2,Bullish Expansion
2023-12-05,0.05040381108663983,0.09708293914175083,-0.0179026917152465,0.8571428571428571,2,Bullish Expansion
2023-12-06,0.04376972842671867,0.09957809327391969,-0.0218603754740887,0.7142857142857143,2,Bullish Expansion
2023-12-07,0.048749200330143294,0.10141579083119565,-0.0143968348281579,0.8571428571428571,2,Bullish Expansion
2023-12-08,0.0524872034854269,0.10147889987457798,-0.010159468068665412,0.8571428571428571,2,Bullish Expansion
2023-12-11,0.06488578868631878,0.09442554432881493,-0.006309391159226352,0.7142857142857143,2,Bullish Expansion
2023-12-12,0.05331242986076301,0.08292309996013315,-0.001771077364651208,0.7142857142857143,2,Bullish Expansion
2023-12-13,0.06885681171726654,0.0905850767324885,0.0,0.7142857142857143,2,Bullish Expansion
2023-12-14,0.051879793626177007,0.06883148781923419,0.0,0.42857142857142855,2,Bullish Expansion
2023-12-15,0.047929429462964634,0.07026029713589577,-0.0016465000867140756,0.7142857142857143,2,Bullish Expansion
2023-12-18,0.05253645586247613,0.07110627045799649,0.0,0.5714285714285714,2,Bullish Expansion
2023-12-19,0.05762148953143531,0.0720399990307426,0.0,0.7142857142857143,2,Bullish Expansion
2023-12-20,0.034998674801941076,0.08966715506302898,-0.013857249423357532,0.42857142857142855,1,Quiet Range
2023-12-21,0.04709456811496837,0.09244092566845862,-0.004506752765929267,0.5714285714285714,2,Bullish Expansion
2023-12-22,0.04516366746308598,0.09224657226529002,-0.002506070198758259,0.5714285714285714,2,Bullish Expansion
2023-12-26,0.04893139936748758,0.09235055029354221,0.0,0.5714285714285714,2,Bullish Expansion
2023-12-27,0.05272407696339543,0.09117309440216717,0.0,0.5714285714285714,2,Bullish Expansion
2023-12-28,0.05207985349612798,0.09132255603786736,0.0,0.5714285714285714,2,Bullish Expansion
2023-12-29,0.04977232383986063,0.09257893900077671,-0.0028950463789587655,0.5714285714285714,2,Bullish Expansion
2024-01-02,0.039803534754658365,0.09631121400993302,-0.008475164402914848,0.42857142857142855,2,Bullish Expansion
2024-01-03,0.025246475767873644,0.10110706530693403,-0.01657254531675101,0.5714285714285714,2,Bullish Expansion
2024-01-04,0.02733686158210813,0.09970955631478928,-0.019740322036249647,0.2857142857142857,1,Quiet Range
2024-01-05,0.02894681787522191,0.09955997889224938,-0.018397654650634365,0.42857142857142855,1,Quiet Range
2024-01-08,0.04785857183289388,0.10695079619156532,-0.0043844724210486685,0.7142857142857143,2,Bullish Expansion
2024-01-09,0.038346107261419515,0.10584121156741479,-0.005894751217106586,0.7142857142857143,2,Bullish Expansion
2024-01-10,0.039748175647903006,0.10634537641642852,-0.00027273034053976186,0.5714285714285714,2,Bullish Expansion
2024-01-11,0.035263316325178096,0.10637184605775402,-0.0007132036546391163,0.5714285714285714,2,Bullish Expansion
2024-01-12,0.03127051100144418,0.1058892516205262,-2.0984317084193904e-05,0.7142857142857143,2,Bullish Expansion
2024-01-16,0.013507972950194125,0.09725350437953537,-0.003692121520377345,0.5714285714285714,2,Bullish Expansion
2024-01-17,0.0046500753745384316,0.09907990219022898,-0.009230205128606395,0.5714285714285714,1,Quiet Range
2024-01-18,0.01525571125392533,0.10319312785344972,-0.00041962056013089555,0.5714285714285714,2,Bullish Expansion
2024-01-19,0.022162596532327328,0.10978348725295174,0.0,0.5714285714285714,2,Bullish Expansion
2024-01-22,0.018132539540820725,0.10835147175072664,0.0,0.5714285714285714,2,Bullish Expansion
2024-01-23,0.03545022518592056,0.09427443614297888,0.0,0.7142857142857143,2,Bullish Expansion
2024-01-24,0.02684571059890417,0.08990101772030731,0.0,0.5714285714285714,2,Bullish Expansion
2024-01-25,0.030359917385656354,0.09103066641116127,0.0,0.8571428571428571,2,Bullish Expansion
2024-01-26,0.024724065972331566,0.09090442046869363,-0.0012704753555539128,0.7142857142857143,2,Bullish Expansion
2024-01-29,0.03097500534841524,0.09385433781029433,0.0,0.7142857142857143,2,Bullish Expansion
2024-01-30,0.029788849749593282,0.09410751607956776,-0.0007733556140089304,0.7142857142857143,2,Bullish Expansion
2024-01-31,0.01592656568863937,0.11169655538199952,-0.017078099597939378,0.7142857142857143,2,Bullish Expansion
2024-02-01,0.035015346323765684,0.11689683656300587,-0.004213562574081897,0.8571428571428571,2,Bullish Expansion
2024-02-02,0.05452325554639326,0.11500619518685655,0.0,0.7142857142857143,2,Bullish Expansion
2024-02-05,0.05407905385545586,0.11528083296011966,-0.003641037276658099,0.7142857142857143,2,Bullish Expansion
2024-02-06,0.055693311239110255,0.11520768675159589,-0.0007483660178395635,0.7142857142857143,2,Bullish Expansion
2024-02-07,0.049515443393890024,0.1093185728693051,0.0,0.8571428571428571,2,Bullish Expansion
2024-02-08,0.05157429571225025,0.10865943318846101,0.0,0.8571428571428571,2,Bullish Expansion
2024-02-09,0.051703868280447596,0.10870676122558535,0.0,0.8571428571428571,2,Bullish Expansion
2024-02-12,0.0517055935865125,0.10870621658410216,-0.0004389537135323085,0.8571428571428571,2,Bullish Expansion
2024-02-13,0.03650249218663104,0.12231068142783078,-0.014205871043457496,0.7142857142857143,2,Bullish Expansion
2024-02-14,0.04977570534531761,0.12318472210431779,-0.005247423868496193,0.8571428571428571,2,Bullish Expansion
2024-02-15,0.06292721056642825,0.12064736775048569,0.0,0.8571428571428571,2,Bullish Expansion
2024-02-16,0.04831183018600882,0.1215869636575386,-0.004979733020048505,0.8571428571428571,2,Bullish Expansion
2024-02-20,0.029703772164373587,0.1185103223000954,-0.01045780163170229,0.8571428571428571,2,Bullish Expansion
2024-02-21,0.028461914160679003,0.11849523653566556,-0.00956150965326874,0.8571428571428571,2,Bullish Expansion
2024-02-22,0.04669406479161142,0.13612459371020047,0.0,0.8571428571428571,2,Bullish Expansion
2024-02-23,0.04627212837810535,0.1361735004767589,0.0,0.8571428571428571,2,Bullish Expansion
2024-02-26,0.03680105703960712,0.1370853325452515,-0.003662491153425429,0.8571428571428571,2,Bullish Expansion
2024-02-27,0.04004846209970814,0.13664218716630577,-0.0018116105341139388,0.8571428571428571,2,Bullish Expansion
